,time,bluetooth
498,49.90012550354004,"[0.492, 0.579, 0.336]"
499,50.00012564659119,"[0.492, 0.579, 0.336]"
500,50.100125789642334,"[0.492, 0.579, 0.336]"
501,50.20012593269348,"[0.492, 0.579, 0.336]"
502,50.30012607574463,"[0.492, 0.579, 0.336]"
503,50.400126218795776,"[0.492, 0.579, 0.336]"
504,50.500126361846924,"[0.492, 0.579, 0.336]"
505,50.60012650489807,"[0.492, 0.579, 0.336]"
506,50.70012664794922,"[0.492, 0.579, 0.336]"
507,50.800127029418945,"[0.492, 0.579, 0.336]"
508,50.90012717247009,"[0.492, 0.579, 0.336]"
509,51.00012755393982,"[0.492, 0.579, 0.336]"
510,51.10012769699097,"[0.492, 0.579, 0.336]"
511,51.200127840042114,"[0.492, 0.579, 0.336]"
512,51.30012798309326,"[0.492, 0.579, 0.336]"
513,51.40012812614441,"[0.492, 0.579, 0.336]"
514,51.50012826919556,"[0.492, 0.579, 0.336]"
515,51.600128412246704,"[0.492, 0.579, 0.336]"
516,51.70012855529785,"[0.492, 0.579, 0.336]"
517,51.800128698349,"[0.492, 0.579, 0.336]"
518,51.900129079818726,"[0.492, 0.579, 0.336]"
519,52.00012922286987,"[0.492, 0.579, 0.336]"
520,52.10012936592102,"[0.492, 0.579, 0.336]"
521,52.20012950897217,"[0.492, 0.579, 0.336]"
522,52.300129652023315,"[0.492, 0.579, 0.336]"
523,52.40012979507446,"[0.492, 0.579, 0.336]"
524,52.50012993812561,"[0.492, 0.579, 0.336]"
525,52.60013008117676,"[0.492, 0.579, 0.336]"
526,52.700130224227905,"[0.492, 0.579, 0.336]"
527,52.80013036727905,"[0.492, 0.579, 0.336]"
528,52.9001305103302,"[0.492, 0.579, 0.336]"
529,53.00013065338135,"[0.492, 0.579, 0.336]"
530,53.100130796432495,"[0.492, 0.579, 0.336]"
531,53.20013093948364,"[0.492, 0.579, 0.336]"
532,53.30013108253479,"[0.492, 0.579, 0.336]"
533,53.40013122558594,"[0.492, 0.579, 0.336]"
534,53.500131368637085,"[0.492, 0.579, 0.336]"
535,53.60013151168823,"[0.492, 0.579, 0.336]"
536,53.70013189315796,"[0.492, 0.579, 0.336]"
537,53.800132036209106,"[0.492, 0.579, 0.336]"
538,53.90013241767883,"[0.492, 0.579, 0.336]"
539,54.00013256072998,"[0.492, 0.579, 0.336]"
540,54.10013270378113,"[0.492, 0.579, 0.336]"
541,54.200132846832275,"[0.492, 0.579, 0.336]"
542,54.30013298988342,"[0.492, 0.579, 0.336]"
543,54.40013313293457,"[0.492, 0.579, 0.336]"
544,54.50013327598572,"[0.492, 0.579, 0.336]"
545,54.600133419036865,"[0.492, 0.579, 0.336]"
546,54.70013356208801,"[0.492, 0.579, 0.336]"
547,54.80013394355774,"[0.492, 0.579, 0.336]"
548,54.90013408660889,"[0.492, 0.579, 0.336]"
549,55.000134229660034,"[0.492, 0.579, 0.336]"
550,55.10013437271118,"[0.492, 0.579, 0.336]"
551,55.20013451576233,"[0.492, 0.579, 0.336]"
552,55.30013465881348,"[0.492, 0.579, 0.336]"
553,55.400134801864624,"[0.492, 0.579, 0.336]"
554,55.50013494491577,"[0.492, 0.579, 0.336]"
555,55.60013508796692,"[0.492, 0.579, 0.336]"
556,55.700135231018066,"[0.492, 0.579, 0.336]"
557,55.800135374069214,"[0.492, 0.579, 0.336]"
558,55.90013551712036,"[0.492, 0.579, 0.336]"
559,56.00013566017151,"[0.492, 0.579, 0.336]"
560,56.100135803222656,"[0.492, 0.579, 0.336]"
561,56.200135946273804,"[0.492, 0.579, 0.336]"
562,56.30013608932495,"[0.492, 0.579, 0.336]"
563,56.4001362323761,"[0.492, 0.579, 0.336]"
564,56.500136375427246,"[0.492, 0.579, 0.336]"
565,56.60013675689697,"[0.492, 0.579, 0.336]"
566,56.70013689994812,"[0.492, 0.579, 0.336]"
567,56.80013728141785,"[0.492, 0.579, 0.336]"
568,56.900137424468994,"[0.492, 0.579, 0.336]"
569,57.00013756752014,"[0.492, 0.579, 0.336]"
570,57.10013771057129,"[0.492, 0.579, 0.336]"
571,57.20013785362244,"[0.492, 0.579, 0.336]"
572,57.300137996673584,"[0.492, 0.579, 0.336]"
573,57.40013813972473,"[0.492, 0.579, 0.336]"
574,57.50013828277588,"[0.492, 0.579, 0.336]"
575,57.600138425827026,"[0.492, 0.579, 0.336]"
576,57.70013880729675,"[0.492, 0.579, 0.336]"
577,57.8001389503479,"[0.492, 0.579, 0.336]"
578,57.90013909339905,"[0.492, 0.579, 0.336]"
579,58.000139236450195,"[0.492, 0.579, 0.336]"
580,58.10013937950134,"[0.492, 0.579, 0.336]"
581,58.20013952255249,"[0.492, 0.579, 0.336]"
582,58.30013966560364,"[0.492, 0.579, 0.336]"
583,58.400139808654785,"[0.492, 0.579, 0.336]"
584,58.50013995170593,"[0.492, 0.579, 0.336]"
585,58.60014009475708,"[0.492, 0.579, 0.336]"
586,58.70014023780823,"[0.492, 0.579, 0.336]"
587,58.800140380859375,"[0.492, 0.579, 0.336]"
588,58.90014052391052,"[0.492, 0.579, 0.336]"
589,59.00014066696167,"[0.492, 0.579, 0.336]"
590,59.10014081001282,"[0.492, 0.579, 0.336]"
591,59.200140953063965,"[0.492, 0.579, 0.336]"
592,59.30014109611511,"[0.492, 0.579, 0.336]"
593,59.40014123916626,"[0.492, 0.579, 0.336]"
594,59.500141620635986,"[0.492, 0.579, 0.336]"
595,59.600141763687134,"[0.492, 0.579, 0.336]"
596,59.70014214515686,"[0.492, 0.579, 0.336]"
597,59.80014228820801,"[0.492, 0.579, 0.336]"
598,59.900142431259155,"[0.492, 0.579, 0.336]"
599,60.0001425743103,"[0.492, 0.579, 0.336]"
600,60.10014271736145,"[0.492, 0.579, 0.336]"
601,60.2001428604126,"[0.492, 0.579, 0.336]"
602,60.300143003463745,"[0.492, 0.579, 0.336]"
603,60.40014314651489,"[0.492, 0.579, 0.336]"
604,60.50014328956604,"[0.492, 0.579, 0.336]"
605,60.60014367103577,"[0.492, 0.579, 0.336]"
606,60.700143814086914,"[0.492, 0.579, 0.336]"
607,60.80014395713806,"[0.492, 0.579, 0.336]"
608,60.90014410018921,"[0.492, 0.579, 0.336]"
